id,rating,notes,rated_by,category,label,exposure,status
props/u_black_clause_chausses,,,,props,u black clause chausses,1,shipped
props/u_black_clause_claws,,,,props,u black clause claws,1,shipped
props/u_black_clause_edge_of_the_final_bargain,,,,props,u black clause edge of the final bargain,1,shipped
props/u_black_clause_hood,,,,props,u black clause hood,1,shipped
props/u_black_equation_robe,,,,props,u black equation robe,1,shipped
props/u_black_oracle,,,,props,u black oracle,1,shipped
props/u_blackshaft_token,,,,props,u blackshaft token,1,shipped
props/u_blue_oath_cuirass,,,,props,u blue oath cuirass,1,shipped
props/u_bone_whisper_fetish_of_the_unremembered,,,,props,u bone whisper fetish of the unremembered,1,shipped
props/u_bound_witness,,,,props,u bound witness,1,shipped
props/u_breath_of_the_high_wind,,,,props,u breath of the high wind,1,shipped
props/u_breathless_rod_of_the_empty_sky,,,,props,u breathless rod of the empty sky,1,shipped
props/u_breathless_seal,,,,props,u breathless seal,1,shipped
props/u_briar_covenant,,,,props,u briar covenant,1,shipped
props/u_broken_kings_seal,,,,props,u broken kings seal,1,shipped
props/u_broken_law_vestment,,,,props,u broken law vestment,1,shipped
props/u_cairnseed_ward,,,,props,u cairnseed ward,1,shipped
props/u_catastrophe_script,,,,props,u catastrophe script,1,shipped
props/u_censure_gauntlets,,,,props,u censure gauntlets,1,shipped
props/u_censure_greathelm,,,,props,u censure greathelm,1,shipped
props/u_censure_legguards,,,,props,u censure legguards,1,shipped
props/u_chainwake,,,,props,u chainwake,1,shipped
props/u_chapel_knell,,,,props,u chapel knell,1,shipped
props/u_cinder_seal,,,,props,u cinder seal,1,shipped
props/u_circlewalker_sandals,,,,props,u circlewalker sandals,1,shipped
props/u_citadel_seed_heart_of_the_unbroken,,,,props,u citadel seed heart of the unbroken,1,shipped
props/u_closed_door_cowl_between_heartbeats,,,,props,u closed door cowl between heartbeats,1,shipped
props/u_closed_door_grips_between_heartbeats,,,,props,u closed door grips between heartbeats,1,shipped
props/u_closed_door_wraps_between_heartbeats,,,,props,u closed door wraps between heartbeats,1,shipped
props/u_closed_form_sandals_of_the_perfect_rune,,,,props,u closed form sandals of the perfect rune,1,shipped
props/u_cloudkiss_slippers,,,,props,u cloudkiss slippers,1,shipped
props/u_comet_heel,,,,props,u comet heel,1,shipped
props/u_comet_sash,,,,props,u comet sash,1,shipped
props/u_comet_splinter,,,,props,u comet splinter,1,shipped
props/u_comets_eye,,,,props,u comets eye,1,shipped
props/u_cometweave_circlet,,,,props,u cometweave circlet,1,shipped
props/u_cometweave_handwraps,,,,props,u cometweave handwraps,1,shipped
props/u_cometweave_underleggings,,,,props,u cometweave underleggings,1,shipped
props/u_covenant_crownplate,,,,props,u covenant crownplate,1,shipped
props/u_crownfall_the_kingdoms_end,,,,props,u crownfall the kingdoms end,2,shipped
props/u_crownspike_the_last_decree,,,,props,u crownspike the last decree,1,shipped
props/u_dawn_coin,,,,props,u dawn coin,1,shipped
props/u_dawnfall_hammer_of_the_final_oath,,,,props,u dawnfall hammer of the final oath,2,shipped
props/u_dawnless_watch_boots_that_never_slept,,,,props,u dawnless watch boots that never slept,1,shipped
props/u_dawnstone_gauntlets,,,,props,u dawnstone gauntlets,1,shipped
props/u_dawnstone_greathelm,,,,props,u dawnstone greathelm,1,shipped
props/u_dawnstone_legguards,,,,props,u dawnstone legguards,1,shipped
props/u_dead_road_boots_of_returning_kings,,,,props,u dead road boots of returning kings,1,shipped
props/u_deadstill_boots,,,,props,u deadstill boots,1,shipped
props/u_debtcollector,,,,props,u debtcollector,1,shipped
props/u_dustbefore_boots_of_the_first_charge,,,,props,u dustbefore boots of the first charge,1,shipped
props/u_eclipses_hem_cloak_of_no_witness,,,,props,u eclipses hem cloak of no witness,1,shipped
props/u_elderwall_ward_of_the_walking_wood,,,,props,u elderwall ward of the walking wood,1,shipped
props/u_empty_witness_cowl_between_heartbeats,,,,props,u empty witness cowl between heartbeats,1,shipped
props/u_empty_witness_grips_between_heartbeats,,,,props,u empty witness grips between heartbeats,1,shipped
props/u_empty_witness_wraps_between_heartbeats,,,,props,u empty witness wraps between heartbeats,1,shipped
props/u_end_of_night,,,,props,u end of night,1,shipped
props/u_endless_shade_cord_around_the_moon,,,,props,u endless shade cord around the moon,1,shipped
props/u_equation_robe,,,,props,u equation robe,1,shipped
props/u_event_horizon_vestment_of_no_return,,,,props,u event horizon vestment of no return,1,shipped
props/u_eventide_robe_of_the_last_constellation,,,,props,u eventide robe of the last constellation,1,shipped
props/u_ever_oath_feet_of_the_faithful,,,,props,u ever oath feet of the faithful,1,shipped
props/u_everwild_heart_of_the_first_grove,,,,props,u everwild heart of the first grove,1,shipped
props/u_eye_of_the_tempest_jerkin_of_still_air,,,,props,u eye of the tempest jerkin of still air,1,shipped
props/u_far_witness,,,,props,u far witness,1,shipped
props/u_faultscribe_robe,,,,props,u faultscribe robe,1,shipped
props/u_faultstone_circlet,,,,props,u faultstone circlet,1,shipped
props/u_faultstone_handwraps,,,,props,u faultstone handwraps,1,shipped
props/u_faultstone_underleggings,,,,props,u faultstone underleggings,1,shipped
props/u_faultwalker,,,,props,u faultwalker,1,shipped
props/u_fervor_steps_of_unending_charge,,,,props,u fervor steps of unending charge,1,shipped
props/u_final_censure_gauntlets_of_the_final_oath,,,,props,u final censure gauntlets of the final oath,1,shipped
props/u_final_censure_greathelm_of_the_final_oath,,,,props,u final censure greathelm of the final oath,1,shipped
props/u_final_censure_legguards_of_the_final_oath,,,,props,u final censure legguards of the final oath,1,shipped
props/u_final_curse_treads,,,,props,u final curse treads,1,shipped
props/u_final_mile_boots_beyond_the_shrine,,,,props,u final mile boots beyond the shrine,1,shipped
props/u_final_name_mark_of_the_inevitable,,,,props,u final name mark of the inevitable,1,shipped
props/u_firmament_the_heaven_bearing_staff,,,,props,u firmament the heaven bearing staff,2,shipped
props/u_first_arrow_mark_of_the_empty_sky,,,,props,u first arrow mark of the empty sky,1,shipped
props/u_first_beast_bracers_of_the_last_gale,,,,props,u first beast bracers of the last gale,1,shipped
props/u_first_beast_hood_of_the_last_gale,,,,props,u first beast hood of the last gale,1,shipped
props/u_first_beast_leggings_of_the_last_gale,,,,props,u first beast leggings of the last gale,1,shipped
props/u_first_bloom_pendant_before_winter,,,,props,u first bloom pendant before winter,1,shipped
props/u_first_dawn_gauntlets_of_the_final_oath,,,,props,u first dawn gauntlets of the final oath,1,shipped
props/u_first_dawn_greathelm_of_the_final_oath,,,,props,u first dawn greathelm of the final oath,1,shipped
props/u_first_dawn_legguards_of_the_final_oath,,,,props,u first dawn legguards of the final oath,1,shipped
props/u_first_feint,,,,props,u first feint,1,shipped
props/u_first_light_edge_of_the_vigil,,,,props,u first light edge of the vigil,1,shipped
props/u_first_stars_tooth,,,,props,u first stars tooth,1,shipped
props/u_first_to_answer_cord_of_immediate_oath,,,,props,u first to answer cord of immediate oath,1,shipped
props/u_fleet_iron,,,,props,u fleet iron,1,shipped
props/u_foxfire_string,,,,props,u foxfire string,1,shipped
props/u_gale_script,,,,props,u gale script,1,shipped
props/u_gale_sewn_jack,,,,props,u gale sewn jack,1,shipped
props/u_gapfinders_mark,,,,props,u gapfinders mark,1,shipped
props/u_gate_shrine_armor,,,,props,u gate shrine armor,1,shipped
props/u_gatebrow_gauntlets,,,,props,u gatebrow gauntlets,1,shipped
props/u_gatebrow_helm,,,,props,u gatebrow helm,1,shipped
props/u_gatebrow_legplates,,,,props,u gatebrow legplates,1,shipped
props/u_gateheart,,,,props,u gateheart,1,shipped
props/u_glassfang_treads,,,,props,u glassfang treads,1,shipped
props/u_gravebone_chausses,,,,props,u gravebone chausses,1,shipped
props/u_gravebone_claws,,,,props,u gravebone claws,1,shipped
props/u_gravebone_hood,,,,props,u gravebone hood,1,shipped
props/u_gravesong,,,,props,u gravesong,1,shipped
props/u_green_ruin_root_of_the_first_wild,,,,props,u green ruin root of the first wild,1,shipped
props/u_green_secret,,,,props,u green secret,1,shipped
props/u_green_silence_shroud_of_the_hollow_grove,,,,props,u green silence shroud of the hollow grove,1,shipped
props/u_greenstride,,,,props,u greenstride,1,shipped
props/u_greenwood_ghost_hide_of_the_unseen_trail,,,,props,u greenwood ghost hide of the unseen trail,1,shipped
props/u_groundlock,,,,props,u groundlock,1,shipped
props/u_groundsplit_cleats_of_the_falling_star,,,,props,u groundsplit cleats of the falling star,1,shipped
props/u_hartshadow_leathers,,,,props,u hartshadow leathers,1,shipped
props/u_headsmans_mercy,,,,props,u headsmans mercy,1,shipped
props/u_hexplate_circlet,,,,props,u hexplate circlet,1,shipped
props/u_hexplate_handwraps,,,,props,u hexplate handwraps,1,shipped
props/u_hexplate_underleggings,,,,props,u hexplate underleggings,1,shipped
props/u_hexwalker_soles,,,,props,u hexwalker soles,1,shipped
props/u_hexwall_cassock,,,,props,u hexwall cassock,1,shipped
props/u_high_hunt_prowlers_above_the_moon,,,,props,u high hunt prowlers above the moon,1,shipped
props/u_hollow_finger,,,,props,u hollow finger,1,shipped
props/u_hollow_step,,,,props,u hollow step,1,shipped
props/u_holy_city_bulwark_of_the_walking_cathedral,,,,props,u holy city bulwark of the walking cathedral,1,shipped
props/u_horizonless_boots_that_outran_the_gale,,,,props,u horizonless boots that outran the gale,1,shipped
props/u_horned_moon_totem_of_the_old_hunt,,,,props,u horned moon totem of the old hunt,1,shipped
props/u_hornsong,,,,props,u hornsong,1,shipped
props/u_house_of_light_reliquary_without_doors,,,,props,u house of light reliquary without doors,1,shipped
props/u_hushbone,,,,props,u hushbone,1,shipped
props/u_hushshade_chausses,,,,props,u hushshade chausses,1,shipped
props/u_hushshade_claws,,,,props,u hushshade claws,1,shipped
props/u_hushshade_hood,,,,props,u hushshade hood,1,shipped
props/u_hushveil_cowl,,,,props,u hushveil cowl,1,shipped
props/u_hushveil_grips,,,,props,u hushveil grips,1,shipped
props/u_hushveil_wraps,,,,props,u hushveil wraps,1,shipped
props/u_ink_of_teeth,,,,props,u ink of teeth,1,shipped
props/u_iron_promise,,,,props,u iron promise,1,shipped
props/u_ironroot_sabatons,,,,props,u ironroot sabatons,1,shipped
props/u_ironwood_witness_bracers_of_the_last_gale,,,,props,u ironwood witness bracers of the last gale,1,shipped
props/u_ironwood_witness_hood_of_the_last_gale,,,,props,u ironwood witness hood of the last gale,1,shipped
props/u_ironwood_witness_leggings_of_the_last_gale,,,,props,u ironwood witness leggings of the last gale,1,shipped
props/u_kestrel_steps,,,,props,u kestrel steps,1,shipped
props/u_knife_shadow_cloak,,,,props,u knife shadow cloak,1,shipped
props/u_knotted_debt,,,,props,u knotted debt,1,shipped
props/u_lantern_for_none,,,,props,u lantern for none,1,shipped
props/u_last_dose_boots_of_the_perfect_poison,,,,props,u last dose boots of the perfect poison,1,shipped
props/u_last_heart_cage_that_beats_in_darkness,,,,props,u last heart cage that beats in darkness,1,shipped
props/u_last_hunt_bracers_of_the_last_gale,,,,props,u last hunt bracers of the last gale,1,shipped
props/u_last_hunt_hood_of_the_last_gale,,,,props,u last hunt hood of the last gale,1,shipped
props/u_last_hunt_leggings_of_the_last_gale,,,,props,u last hunt leggings of the last gale,1,shipped
props/u_last_measure_seal_of_perfect_justice,,,,props,u last measure seal of perfect justice,1,shipped
props/u_last_measure_token_of_the_perfect_cut,,,,props,u last measure token of the perfect cut,1,shipped
props/u_last_pulse_chausses_beneath_all_names,,,,props,u last pulse chausses beneath all names,1,shipped
props/u_last_pulse_claws_beneath_all_names,,,,props,u last pulse claws beneath all names,1,shipped
props/u_last_pulse_hood_beneath_all_names,,,,props,u last pulse hood beneath all names,1,shipped
props/u_last_pulse_vestment_of_the_final_debt,,,,props,u last pulse vestment of the final debt,1,shipped
props/u_last_rampart_armor_that_would_not_fall,,,,props,u last rampart armor that would not fall,1,shipped
props/u_last_shadow_cowl_between_heartbeats,,,,props,u last shadow cowl between heartbeats,1,shipped
props/u_last_shadow_grips_between_heartbeats,,,,props,u last shadow grips between heartbeats,1,shipped
props/u_last_shadow_wrap_of_the_absent_hand,,,,props,u last shadow wrap of the absent hand,1,shipped
props/u_last_shadow_wraps_between_heartbeats,,,,props,u last shadow wraps between heartbeats,1,shipped
props/u_last_templar_gauntlets_of_the_final_oath,,,,props,u last templar gauntlets of the final oath,1,shipped
props/u_last_templar_greathelm_of_the_final_oath,,,,props,u last templar greathelm of the final oath,1,shipped
props/u_last_templar_legguards_of_the_final_oath,,,,props,u last templar legguards of the final oath,1,shipped
props/u_last_trail_boots_at_the_worlds_edge,,,,props,u last trail boots at the worlds edge,1,shipped
props/u_marchbreaker,,,,props,u marchbreaker,1,shipped
props/u_martyrfire_harness,,,,props,u martyrfire harness,1,shipped
props/u_mercy_in_measure,,,,props,u mercy in measure,1,shipped
props/u_mirror_ward,,,,props,u mirror ward,1,shipped
props/u_moonclaw_pelt,,,,props,u moonclaw pelt,1,shipped
props/u_moonturn_bow_of_returning_night,,,,props,u moonturn bow of returning night,1,shipped
props/u_mothknife,,,,props,u mothknife,1,shipped
props/u_mothshade_robe,,,,props,u mothshade robe,1,shipped
props/u_mothsilk_cowl,,,,props,u mothsilk cowl,1,shipped
props/u_mothsilk_grips,,,,props,u mothsilk grips,1,shipped
props/u_mothsilk_wraps,,,,props,u mothsilk wraps,1,shipped
props/u_mothstep,,,,props,u mothstep,1,shipped
props/u_mountainheart_gauntlets,,,,props,u mountainheart gauntlets,1,shipped
props/u_mountainheart_helm,,,,props,u mountainheart helm,1,shipped
props/u_mountainheart_legplates,,,,props,u mountainheart legplates,1,shipped
props/u_mountains_burden,,,,props,u mountains burden,1,shipped
props/u_nameless_god_idol_beneath_the_throne,,,,props,u nameless god idol beneath the throne,1,shipped
props/u_needleheel,,,,props,u needleheel,1,shipped
props/u_never_broken_cord_of_the_first_betrayal,,,,props,u never broken cord of the first betrayal,1,shipped
props/u_never_forsworn_seal_that_binds_the_dawn,,,,props,u never forsworn seal that binds the dawn,1,shipped
props/u_night_knot,,,,props,u night knot,1,shipped
props/u_nightwatch_steps,,,,props,u nightwatch steps,1,shipped
props/u_nine_hex_boots,,,,props,u nine hex boots,1,shipped
props/u_nine_seal_mantle,,,,props,u nine seal mantle,1,shipped
props/u_ninth_star_circlet_beyond_the_firmament,,,,props,u ninth star circlet beyond the firmament,1,shipped
props/u_ninth_star_handwraps_beyond_the_firmament,,,,props,u ninth star handwraps beyond the firmament,1,shipped
props/u_ninth_star_underleggings_beyond_the_firmament,,,,props,u ninth star underleggings beyond the firmament,1,shipped
props/u_no_entry_shoes_of_the_uncrossed_line,,,,props,u no entry shoes of the uncrossed line,1,shipped
props/u_no_footfall_shoes_of_the_empty_room,,,,props,u no footfall shoes of the empty room,1,shipped
props/u_no_horizon_hands_of_the_crownless_host,,,,props,u no horizon hands of the crownless host,1,shipped
props/u_no_horizon_helm_of_the_crownless_host,,,,props,u no horizon helm of the crownless host,1,shipped
props/u_no_horizon_legplates_of_the_crownless_host,,,,props,u no horizon legplates of the crownless host,1,shipped
props/u_no_release_boots_of_the_bound_dead,,,,props,u no release boots of the bound dead,1,shipped
props/u_no_retreat_steps_of_the_last_line,,,,props,u no retreat steps of the last line,1,shipped
props/u_noonday_lance_of_the_unshadowed,,,,props,u noonday lance of the unshadowed,1,shipped
props/u_noonheart_armor_of_first_light,,,,props,u noonheart armor of first light,1,shipped
props/u_noonwalker_greaves,,,,props,u noonwalker greaves,1,shipped
props/u_null_crown_plate_of_the_silent_siege,,,,props,u null crown plate of the silent siege,1,shipped
props/u_nullsilk_chausses,,,,props,u nullsilk chausses,1,shipped
props/u_nullsilk_claws,,,,props,u nullsilk claws,1,shipped
props/u_nullsilk_hood,,,,props,u nullsilk hood,1,shipped
props/u_nullward_hands_of_the_crownless_host,,,,props,u nullward hands of the crownless host,1,shipped
props/u_nullward_helm_of_the_crownless_host,,,,props,u nullward helm of the crownless host,1,shipped
props/u_nullward_legplates_of_the_crownless_host,,,,props,u nullward legplates of the crownless host,1,shipped
props/u_oathiron_gauntlets,,,,props,u oathiron gauntlets,1,shipped
props/u_oathiron_greathelm,,,,props,u oathiron greathelm,1,shipped
props/u_oathiron_legguards,,,,props,u oathiron legguards,1,shipped
props/u_oblivion_veil_chausses_beneath_all_names,,,,props,u oblivion veil chausses beneath all names,1,shipped
props/u_oblivion_veil_claws_beneath_all_names,,,,props,u oblivion veil claws beneath all names,1,shipped
props/u_oblivion_veil_hood_beneath_all_names,,,,props,u oblivion veil hood beneath all names,1,shipped
props/u_oldhide_bracers,,,,props,u oldhide bracers,1,shipped
props/u_oldhide_hood,,,,props,u oldhide hood,1,shipped
props/u_oldhide_leggings,,,,props,u oldhide leggings,1,shipped
props/u_orbitless_steps_between_stars,,,,props,u orbitless steps between stars,1,shipped
props/u_ossuary_king_chausses_beneath_all_names,,,,props,u ossuary king chausses beneath all names,1,shipped
props/u_ossuary_king_claws_beneath_all_names,,,,props,u ossuary king claws beneath all names,1,shipped
props/u_ossuary_king_hood_beneath_all_names,,,,props,u ossuary king hood beneath all names,1,shipped
props/u_ossuary_king_mail_of_the_first_grave,,,,props,u ossuary king mail of the first grave,1,shipped
props/u_pale_bone_cowl,,,,props,u pale bone cowl,1,shipped
props/u_pale_bone_grips,,,,props,u pale bone grips,1,shipped
props/u_pale_bone_wraps,,,,props,u pale bone wraps,1,shipped
props/u_pale_covenant,,,,props,u pale covenant,1,shipped
props/u_pale_flight_blade_between_heartbeats,,,,props,u pale flight blade between heartbeats,2,shipped
